iter	Passed	Remaining
0	146	109437
1	179	67001
2	218	54441
3	237	44217
4	258	38506
5	274	34018
6	297	31586
7	319	29677
8	336	27716
9	350	25928
10	381	25600
11	399	24560
12	410	23251
13	421	22147
14	432	21178
15	445	20424
16	464	20033
17	487	19818
18	514	19801
19	526	19206
20	537	18644
21	547	18127
22	559	17687
23	570	17255
24	581	16870
25	597	16629
26	613	16427
27	624	16105
28	635	15789
29	646	15521
30	658	15269
31	670	15035
32	681	14807
33	693	14607
34	706	14428
35	717	14238
36	729	14061
37	741	13887
38	751	13708
39	764	13570
40	776	13426
41	788	13289
42	800	13158
43	811	13028
44	823	12908
45	835	12788
46	847	12674
47	859	12565
48	871	12464
49	881	12343
50	894	12255
51	905	12158
52	916	12058
53	929	11974
54	941	11896
55	952	11801
56	964	11726
57	975	11643
58	987	11559
59	999	11495
60	1011	11426
61	1023	11360
62	1034	11286
63	1046	11216
64	1057	11147
65	1070	11095
66	1083	11042
67	1099	11022
68	1111	10969
69	1123	10911
70	1135	10862
71	1147	10802
72	1158	10743
73	1170	10688
74	1181	10632
75	1193	10581
76	1204	10525
77	1216	10480
78	1228	10433
79	1240	10389
80	1252	10342
81	1264	10303
82	1283	10310
83	1304	10339
84	1317	10308
85	1329	10267
86	1341	10224
87	1352	10175
88	1363	10126
89	1375	10085
90	1386	10042
91	1398	10003
92	1410	9965
93	1422	9927
94	1433	9882
95	1445	9845
96	1456	9806
97	1468	9770
98	1479	9732
99	1492	9700
100	1507	9683
101	1518	9645
102	1530	9611
103	1542	9579
104	1553	9545
105	1565	9513
106	1578	9482
107	1590	9452
108	1601	9419
109	1613	9385
110	1625	9357
111	1637	9328
112	1649	9298
113	1661	9266
114	1672	9233
115	1682	9198
116	1694	9169
117	1705	9134
118	1716	9103
119	1727	9070
120	1739	9041
121	1750	9013
122	1761	8981
123	1773	8952
124	1784	8924
125	1796	8898
126	1808	8870
127	1819	8841
128	1831	8814
129	1842	8786
130	1854	8760
131	1865	8736
132	1876	8707
133	1889	8684
134	1901	8660
135	1911	8632
136	1923	8606
137	1934	8578
138	1946	8554
139	1949	8492
140	1960	8467
141	1973	8448
142	1983	8421
143	1995	8397
144	2006	8372
145	2018	8350
146	2029	8326
147	2041	8302
148	2052	8280
149	2063	8255
150	2074	8229
151	2086	8209
152	2098	8189
153	2110	8169
154	2122	8148
155	2134	8126
156	2145	8102
157	2157	8082
158	2168	8060
159	2179	8038
160	2192	8021
161	2212	8030
162	2223	8007
163	2227	7958
164	2237	7934
165	2250	7916
166	2261	7896
167	2273	7877
168	2286	7859
169	2297	7837
170	2308	7817
171	2320	7797
172	2331	7777
173	2344	7759
174	2355	7739
175	2367	7721
176	2379	7702
177	2390	7680
178	2401	7660
179	2413	7642
180	2425	7624
181	2436	7605
182	2448	7585
183	2460	7568
184	2471	7548
185	2483	7531
186	2495	7512
187	2506	7492
188	2517	7473
189	2530	7457
190	2545	7450
191	2557	7431
192	2568	7413
193	2580	7396
194	2593	7380
195	2605	7363
196	2616	7344
197	2628	7327
198	2639	7308
199	2651	7290
200	2663	7274
201	2675	7257
202	2687	7240
203	2698	7223
204	2709	7204
205	2721	7185
206	2732	7166
207	2743	7147
208	2754	7129
209	2765	7111
210	2777	7095
211	2789	7078
212	2801	7063
213	2817	7056
214	2829	7041
215	2841	7024
216	2853	7008
217	2865	6991
218	2876	6975
219	2888	6959
220	2900	6942
221	2912	6927
222	2923	6910
223	2935	6893
224	2947	6876
225	2959	6862
226	2971	6845
227	2983	6830
228	2995	6815
229	3008	6801
230	3020	6785
231	3032	6770
232	3044	6754
233	3055	6738
234	3067	6723
235	3079	6707
236	3090	6690
237	3101	6672
238	3113	6656
239	3124	6640
240	3135	6622
241	3147	6606
242	3159	6591
243	3170	6575
244	3182	6559
245	3194	6544
246	3204	6526
247	3217	6512
248	3230	6499
249	3241	6483
250	3253	6467
251	3264	6452
252	3277	6437
253	3289	6423
254	3301	6408
255	3312	6392
256	3324	6376
257	3335	6361
258	3347	6346
259	3359	6331
260	3371	6317
261	3383	6301
262	3395	6286
263	3406	6271
264	3417	6255
265	3429	6240
266	3440	6223
267	3451	6207
268	3463	6192
269	3474	6177
270	3486	6161
271	3498	6147
272	3509	6132
273	3521	6117
274	3536	6107
275	3547	6092
276	3566	6090
277	3590	6096
278	3602	6081
279	3614	6066
280	3625	6051
281	3636	6035
282	3647	6019
283	3659	6005
284	3671	5989
285	3682	5973
286	3692	5957
287	3705	5943
288	3715	5927
289	3728	5913
290	3739	5898
291	3751	5884
292	3764	5871
293	3775	5856
294	3786	5840
295	3798	5826
296	3809	5811
297	3822	5797
298	3834	5783
299	3845	5768
300	3857	5753
301	3868	5738
302	3879	5723
303	3890	5708
304	3902	5694
305	3915	5680
306	3927	5667
307	3939	5653
308	3951	5639
309	3963	5624
310	3974	5610
311	3984	5594
312	3996	5579
313	4008	5565
314	4021	5553
315	4032	5538
316	4044	5524
317	4056	5511
318	4067	5496
319	4078	5480
320	4090	5466
321	4101	5451
322	4110	5434
323	4123	5421
324	4133	5405
325	4146	5392
326	4158	5378
327	4169	5364
328	4181	5350
329	4192	5336
330	4204	5322
331	4216	5308
332	4228	5294
333	4239	5280
334	4251	5266
335	4261	5251
336	4273	5237
337	4284	5222
338	4296	5208
339	4307	5194
340	4318	5179
341	4329	5165
342	4341	5151
343	4352	5137
344	4363	5122
345	4374	5108
346	4386	5094
347	4398	5080
348	4410	5067
349	4422	5054
350	4433	5039
351	4457	5040
352	4470	5027
353	4481	5013
354	4493	4999
355	4506	4987
356	4519	4974
357	4531	4962
358	4546	4952
359	4560	4940
360	4573	4927
361	4592	4922
362	4604	4908
363	4618	4897
364	4630	4884
365	4643	4871
366	4655	4858
367	4667	4845
368	4681	4833
369	4692	4819
370	4705	4807
371	4718	4794
372	4731	4781
373	4743	4768
374	4755	4755
375	4768	4742
376	4781	4730
377	4794	4718
378	4807	4705
379	4819	4692
380	4832	4680
