iter	RMSE
0	0.8830335703
1	0.8688060314
2	0.8555303017
3	0.8430738662
4	0.8318365651
5	0.8207406578
6	0.810303111
7	0.8009447548
8	0.7920254933
9	0.7832751147
10	0.7761459372
11	0.7695572815
12	0.7630299536
13	0.7573653531
14	0.7517350972
15	0.7463836671
16	0.7416124833
17	0.7366686627
18	0.7321409531
19	0.728219786
20	0.7244746134
21	0.7213270701
22	0.7175791681
23	0.71432169
24	0.7115919125
25	0.7089992554
26	0.7061712137
27	0.7037469925
28	0.7010956491
29	0.6987622279
30	0.6966942698
31	0.694477936
32	0.6927555924
33	0.6908123103
34	0.6887309956
35	0.6872361754
36	0.6855656385
37	0.6836728225
38	0.6822883832
39	0.6806004533
40	0.6790641683
41	0.6781280651
42	0.6770533922
43	0.6759100765
44	0.6748716675
45	0.6741066827
46	0.6730379863
47	0.6723112375
48	0.6714070917
49	0.6702944027
50	0.6693631711
51	0.6680570046
52	0.6670075775
53	0.6662914954
54	0.665676934
55	0.6651539518
56	0.6644910492
57	0.6638630461
58	0.6631940467
59	0.6623944996
60	0.6617507764
61	0.6610631714
62	0.6604517788
63	0.6599298165
64	0.6592871516
65	0.6584276687
66	0.6580360523
67	0.6574628517
68	0.6568279718
69	0.6563568448
70	0.6557542411
71	0.6552274968
72	0.6549292128
73	0.6546141885
74	0.6542247783
75	0.6538181296
76	0.6531894027
77	0.6524828925
78	0.6519789999
79	0.6514790917
80	0.6510211691
81	0.6502523765
82	0.6500110888
83	0.6493790063
84	0.6488091084
85	0.6484152503
86	0.6481740826
87	0.6477934295
88	0.6474545562
89	0.6472039415
90	0.6469527797
91	0.6466133778
92	0.6459391797
93	0.6455238702
94	0.6452753432
95	0.6450207378
96	0.6447691851
97	0.6445143436
98	0.6442043377
99	0.6438730765
100	0.6435366221
101	0.6430951432
102	0.6425876501
103	0.6421920667
104	0.6419760134
105	0.6415450664
106	0.6412208281
107	0.6406369131
108	0.6404000314
109	0.6400396602
110	0.6398129773
111	0.6396041679
112	0.6394499586
113	0.6391593755
114	0.6389670587
115	0.6386883308
116	0.6385400736
117	0.6383212556
118	0.6377615349
119	0.6374820715
120	0.637045812
121	0.6366673788
122	0.6365032256
123	0.6362647981
124	0.6359943414
125	0.6355539254
126	0.6353893642
127	0.6352377485
128	0.6347769511
129	0.6343454204
130	0.6340021883
131	0.6336743206
132	0.6333825502
133	0.6332407525
134	0.6330115942
135	0.6327997993
136	0.6326793573
137	0.6324136896
138	0.6322077209
139	0.632100835
140	0.6319863766
141	0.6318689202
142	0.631790153
143	0.6315021775
144	0.6314001884
145	0.6311833067
146	0.6310689966
147	0.6308065545
148	0.6304197856
149	0.6301287233
150	0.6298939514
151	0.6296528834
152	0.6295434387
153	0.6293556445
154	0.6292751456
155	0.6291210999
156	0.6289135762
157	0.6285954107
158	0.6284235825
159	0.6282760432
160	0.6278161386
161	0.6275348649
162	0.6272116234
163	0.6271582974
164	0.6270030532
165	0.626777845
166	0.6266175704
167	0.6265070729
168	0.6263623053
169	0.6261015736
170	0.6258606062
171	0.625670521
172	0.6254700643
173	0.6251113784
174	0.6247413707
175	0.624591156
176	0.6243839795
177	0.6241463164
178	0.6236543772
179	0.623141855
180	0.6224965663
181	0.622013386
182	0.6218121596
183	0.621604923
184	0.6213554969
185	0.6211858786
186	0.6209300754
187	0.6206178445
188	0.6204595751
189	0.6203387996
190	0.6199719121
191	0.6198656451
192	0.6196668466
193	0.6195596659
194	0.6194303511
195	0.6192687903
196	0.6192007389
197	0.6188787909
198	0.6184259001
199	0.6181710068
200	0.6178258299
201	0.6176066491
202	0.6172533449
203	0.6167252693
204	0.6165160082
205	0.6163079965
206	0.6157364116
207	0.6154760766
208	0.6153239647
209	0.6148988364
210	0.6142395011
211	0.6138777813
212	0.6134443014
213	0.6132605314
214	0.6127430793
215	0.6123726928
216	0.6121619384
217	0.6119077743
218	0.6116653923
219	0.6114661985
220	0.6111041383
221	0.6107244718
222	0.6103634439
223	0.6098679816
224	0.6092062528
225	0.6088674466
226	0.6087007668
227	0.6085086967
228	0.6081112339
229	0.6079551223
230	0.6077618529
231	0.6074261484
232	0.6068828605
233	0.6065041816
234	0.605953974
235	0.6058084338
236	0.6057084251
237	0.6055604093
238	0.6051134774
239	0.6048690013
240	0.6046863447
241	0.6044117468
242	0.6042649054
243	0.6039603858
244	0.6038186536
245	0.603656387
246	0.6033332396
247	0.6029918376
248	0.6026694043
249	0.6024371336
250	0.6020478446
251	0.6016623941
252	0.6014093474
253	0.60123944
254	0.6011315514
255	0.6006427866
256	0.6003879937
257	0.6002927889
258	0.5999279674
259	0.5994815416
260	0.5993712135
261	0.5992373286
262	0.5990080254
263	0.5986801862
264	0.5983164051
265	0.5981804561
266	0.5980010634
267	0.5976614448
268	0.5975234649
269	0.5973762414
270	0.5969939538
271	0.5964830093
272	0.5959089043
273	0.595674189
274	0.5954442652
275	0.5950609627
276	0.5946285378
277	0.5942532408
278	0.5937722365
279	0.5935405431
280	0.5930362191
281	0.5928446779
282	0.5924019071
283	0.5922870005
284	0.5919992333
285	0.5918473961
286	0.5917275761
287	0.5915927373
288	0.591407041
289	0.5912373344
290	0.5910355006
291	0.5908889577
292	0.5908054014
293	0.5904905824
294	0.5902379041
295	0.5901781186
296	0.5899457231
297	0.5898578411
298	0.5897057257
299	0.5893717042
300	0.589143535
301	0.588859177
302	0.5884397128
303	0.5881587327
304	0.5880142721
305	0.58788538
306	0.5875063642
307	0.5874179997
308	0.5871022246
309	0.5870394054
310	0.5866666869
311	0.5864085323
312	0.5862169451
313	0.5858667894
314	0.5857001058
315	0.5854557549
316	0.5853786414
317	0.5851657719
318	0.5849324877
319	0.5844849595
320	0.5841818456
321	0.5840130275
322	0.5837605877
323	0.5836617584
324	0.5834251625
325	0.5832242095
326	0.5827432344
327	0.5824836716
328	0.5823413571
329	0.582080355
330	0.5818014244
331	0.5813077136
332	0.5810582716
333	0.5809338703
334	0.5808156254
335	0.5806927931
336	0.5805002685
337	0.5803508829
338	0.5801736846
339	0.5800735429
340	0.5798463299
341	0.5797447653
342	0.5796181665
343	0.5794562002
344	0.5793461232
345	0.5792581462
346	0.5789848358
347	0.5789156549
348	0.5787636926
349	0.5784201487
350	0.5783258808
351	0.5780691416
352	0.5778586233
353	0.577786124
354	0.5775783599
355	0.5774276843
356	0.5771752952
357	0.5767687905
358	0.5764411366
359	0.5762363356
360	0.576100714
361	0.5758288285
362	0.5754888226
363	0.5750170591
364	0.5746900686
365	0.5746368563
366	0.5743932365
367	0.5743400284
368	0.5741944454
369	0.573823289
370	0.5737138151
371	0.5736526898
372	0.5733989443
